,predicted,start,end
104,B,98.94713548992031,99.36502578527896
105,F#,99.36502578527896,99.92221284575716
106,E,99.92221284575716,103.45106422878575
107,B,103.45106422878575,103.91538677918426
108,F#,103.91538677918426,106.42272855133616
109,B,106.42272855133616,106.65488982653541
110,F#,106.65488982653541,107.16564463197376
111,B,107.16564463197376,107.6763994374121
112,G#m,107.6763994374121,108.00142522269105
113,B,108.00142522269105,108.18715424285045
114,E,108.18715424285045,109.30152836380685
115,B,109.30152836380685,110.3694702297234
116,F#,110.3694702297234,110.7409282700422
117,B,110.7409282700422,111.25168307548056
118,F#,111.25168307548056,111.43741209563996
119,B,111.43741209563996,111.90173464603845
120,E,111.90173464603845,112.08746366619785
121,B,112.08746366619785,113.06254102203471
122,F#,113.06254102203471,113.43399906235351
123,B,113.43399906235351,114.68766994842946
124,F#,114.68766994842946,115.61631504922646
125,B,115.61631504922646,116.08063759962495
126,F#,116.08063759962495,116.35923112986406
127,B,116.35923112986406,116.91641819034226
128,E,116.91641819034226,121.327482419128
129,F#,121.327482419128,123.7419596812002
130,B,123.7419596812002,123.9276887013596
131,F#,123.9276887013596,124.90276605719644
132,B,124.90276605719644,125.64568213783404
133,E,125.64568213783404,126.48146272855135
134,B,126.48146272855135,126.89935302391
135,E,126.89935302391,127.1779465541491
136,B,127.1779465541491,128.57091420534462
137,E,128.57091420534462,129.26739803094236
138,B,129.26739803094236,129.59242381622133
139,E,129.59242381622133,134.2356493202063
140,B,134.2356493202063,134.65353961556497
141,F#,134.65353961556497,134.9785654008439
142,B,134.9785654008439,135.30359118612287
143,F#,135.30359118612287,135.58218471636195
144,B,135.58218471636195,136.60369432723866
145,F#,136.60369432723866,138.55384903891235
146,E,138.55384903891235,140.3647069854665
147,B,140.3647069854665,140.5504360056259
148,E,140.5504360056259,142.77918424753872
149,B,142.77918424753872,145.1936615096109
150,F#,145.1936615096109,147.23668073136432
151,E,147.23668073136432,149.5582934833568
152,B,149.5582934833568,149.74402250351622
153,E,149.74402250351622,150.34764181903427
154,B,150.34764181903427,150.5798030942335
155,E,150.5798030942335,151.18342240975156
156,B,151.18342240975156,153.83006094702301
157,F#,153.83006094702301,156.01237693389595
158,E,156.01237693389595,160.19127988748247
159,F#,160.19127988748247,160.84133145804034
160,B,160.84133145804034,161.30565400843886
161,F#,161.30565400843886,161.67711204875766
162,B,161.67711204875766,162.42002812939526
163,F#,162.42002812939526,164.37018284106895
164,E,164.37018284106895,166.22747304266295
165,B,166.22747304266295,166.50606657290206
166,E,166.50606657290206,168.4097890295359
167,B,168.4097890295359,168.5955180496953
168,E,168.5955180496953,168.7812470698547
169,B,168.7812470698547,169.66345991561184
170,F#,169.66345991561184,170.2670792311299
171,B,170.2670792311299,170.77783403656824
172,F#,170.77783403656824,173.19231129864045
173,E,173.19231129864045,177.5105110173465
174,B,177.5105110173465,178.3462916080638
175,F#,178.3462916080638,178.94991092358185
176,B,178.94991092358185,179.1820721987811
177,F#,179.1820721987811,181.96800750117208
178,E,181.96800750117208,186.75052977027664
179,B,186.75052977027664,188.60781997187064
180,G#m,188.60781997187064,188.97927801218944
181,B,188.97927801218944,189.72219409282704
182,F#,189.72219409282704,192.2759681200188
183,G#m,192.2759681200188,194.17969057665263
184,F#,194.17969057665263,196.0834130332865
185,G#m,196.0834130332865,197.66210970464138
