,predicted,start,end
140,Em,193.5686546236072,194.03295938403798
141,G,194.03295938403798,194.2651117642534
142,Em,194.2651117642534,194.86870795281345
143,G,194.86870795281345,195.5187346174166
144,Em,195.5187346174166,195.84374794971816
145,G,195.84374794971816,198.58314603626
146,Em,198.58314603626,199.23317270086312
147,G,199.23317270086312,199.83676888942318
148,Em,199.83676888942318,200.67251745819866
149,G,200.67251745819866,203.3190545926543
150,Em,203.3190545926543,204.01551173330054
151,G,204.01551173330054,204.29409458955902
152,Em,204.29409458955902,205.50128696667915
153,G,205.50128696667915,207.82281076883322
154,C,207.82281076883322,210.28362599911654
155,G,210.28362599911654,210.46934790328888
156,D,210.46934790328888,212.9301631335722
157,G,212.9301631335722,213.30160694191684
158,D,213.30160694191684,213.95163360652
159,G,213.95163360652,217.4339193097511
160,D,217.4339193097511,219.10541644730205
161,G,219.10541644730205,221.0090659650684
162,D,221.0090659650684,224.0270469078687
163,C,224.0270469078687,224.25919928808412
164,D,224.25919928808412,224.58421262038567
165,<Silent>,224.58421262038567,228.58723356009068
