,predicted,start,end
54,C#,98.63018294871883,99.0016713967366
55,G#,99.0016713967366,100.44118913280548
56,D#,100.44118913280548,100.85911363682547
57,Fm,100.85911363682547,102.39150348489878
58,C#,102.39150348489878,102.71655587691434
59,Fm,102.71655587691434,106.57074852509874
60,G#,106.57074852509874,107.82452203715872
61,C#,107.82452203715872,108.05670231716982
62,Fm,108.05670231716982,108.38175470918537
63,D#,108.38175470918537,108.56749893319427
64,Fm,108.56749893319427,110.98217384530979
65,D#,110.98217384530979,111.6322786293409
66,Fm,111.6322786293409,113.39684875742532
67,C#,113.39684875742532,114.0005174854542
68,Fm,114.0005174854542,115.95083183754751
69,G#,115.95083183754751,116.3687563415675
70,D#,116.3687563415675,117.11173323760305
71,Fm,117.11173323760305,118.17976252565416
72,D#,118.17976252565416,118.69055914167859
73,C#,118.69055914167859,119.8050244857319
74,Fm,119.8050244857319,121.0587979977919
75,C#,121.0587979977919,121.38385038980745
76,Fm,121.38385038980745,125.00586275798074
77,C#,125.00586275798074,125.19160698198962
78,Fm,125.19160698198962,127.0490492220785
79,C#,127.0490492220785,127.42053767009627
80,G#,127.42053767009627,127.65271795010737
81,C#,127.65271795010737,127.88489823011848
82,G#,127.88489823011848,129.92808469421624
83,C#,129.92808469421624,130.717497646254
84,Fm,130.717497646254,133.78227734240062
85,D#,133.78227734240062,133.96802156640953
86,Fm,133.96802156640953,140.3297612387139
87,C#,140.3297612387139,140.65481363072945
88,Fm,140.65481363072945,142.14076742280054
89,C#,142.14076742280054,142.37294770281164
90,G#,142.37294770281164,145.48416345496048
91,C#,145.48416345496048,145.99496007098494
92,G#,145.99496007098494,146.27357640699827
93,Fm,146.27357640699827,148.13101864708713
94,D#,148.13101864708713,149.52410032715377
95,C#,149.52410032715377,149.84915271916933
96,Fm,149.84915271916933,157.325357735527
97,C#,157.325357735527,157.74328223954703
98,G#,157.74328223954703,160.57588165568254
99,C#,160.57588165568254,161.17955038371142
100,D#,161.17955038371142,161.41173066372252
101,Fm,161.41173066372252,164.80156275188472
102,C#,164.80156275188472,165.26592331190693
103,Fm,165.26592331190693,168.70219145607132
104,C#,168.70219145607132,169.0736799040891
105,Fm,169.0736799040891,170.5596336961602
106,C#,170.5596336961602,170.9775582001802
107,Fm,170.9775582001802,172.5099480482535
108,C#,172.5099480482535,172.83500044026906
109,G#,172.83500044026906,173.8101576163157
110,C#,173.8101576163157,174.78531479236236
111,G#,174.78531479236236,175.80690802441126
112,D#,175.80690802441126,176.36414069643791
113,Fm,176.36414069643791,178.17514688052455
114,C#,178.17514688052455,178.54663532854232
115,Fm,178.54663532854232,178.82525166455565
116,D#,178.82525166455565,179.10386800056898
117,C#,179.10386800056898,179.3824843365823
118,D#,179.3824843365823,179.8004088406023
119,Fm,179.8004088406023,181.98290347270674
120,C#,181.98290347270674,182.3543919207245
121,G#,182.3543919207245,183.79390965679337
122,D#,183.79390965679337,184.21183416081337
123,Fm,184.21183416081337,187.4623580809689
124,C#,187.4623580809689,187.97315469699333
125,Fm,187.97315469699333,189.55198060106886
126,C#,189.55198060106886,189.92346904908663
127,G#,189.92346904908663,191.40942284115772
128,D#,191.40942284115772,191.7809112891755
129,Fm,191.7809112891755,193.63835352926438
130,D#,193.63835352926438,194.42776648130214
131,Fm,194.42776648130214,194.84569098532214
132,C#,194.84569098532214,195.26361548934213
133,D#,195.26361548934213,195.6351039373599
134,Fm,195.6351039373599,197.53898223345098
135,G#,197.53898223345098,198.93206391351762
136,D#,198.93206391351762,199.4428605295421
137,Fm,199.4428605295421,200.88237826561095
138,C#,200.88237826561095,201.30030276963095
139,Fm,201.30030276963095,202.83269261770425
140,C#,202.83269261770425,203.1577450097198
141,Fm,203.1577450097198,205.01518724980866
142,G#,205.01518724980866,206.59401315388422
143,D#,206.59401315388422,206.91906554589977
144,Fm,206.91906554589977,208.4978914499753
145,C#,208.4978914499753,208.86937989799307
146,Fm,208.86937989799307,209.19443229000862
147,D#,209.19443229000862,209.5659207380264
148,Fm,209.5659207380264,210.40176974606638
149,C#,210.40176974606638,210.77325819408415
150,Fm,210.77325819408415,211.6555432581264
151,C#,211.6555432581264,212.67713649017526
152,Fm,212.67713649017526,214.4881426742619
153,C#,214.4881426742619,214.85963112227967
154,Fm,214.85963112227967,217.97084687442853
155,C#,217.97084687442853,219.6425448905085
156,Fm,219.6425448905085,219.8282891145174
157,C#,219.8282891145174,220.24621361853738
158,G#,220.24621361853738,221.1284986825796
159,C#,221.1284986825796,221.54642318659958
160,Fm,221.54642318659958,222.05721980262402
161,C#,222.05721980262402,222.93950486666625
162,Fm,222.93950486666625,223.63604570669958
163,C#,223.63604570669958,224.88981921875956
164,Fm,224.88981921875956,225.400615834784
165,C#,225.400615834784,225.95784850681065
166,Fm,225.95784850681065,226.79369751485063
167,C#,226.79369751485063,227.02587779486174
168,Fm,227.02587779486174,227.44380229888174
169,C#,227.44380229888174,228.37252341892616
170,Fm,228.37252341892616,228.60470369893727
171,G#,228.60470369893727,229.16193637096396
172,D#,229.16193637096396,229.62629693098617
173,C#,229.62629693098617,230.0906574910084
174,Fm,230.0906574910084,230.60145410703282
175,C#,230.60145410703282,230.92650649904837
176,Fm,230.92650649904837,231.76235550708836
177,D#,231.76235550708836,231.94809973109724
178,Fm,231.94809973109724,232.87682085114167
179,C#,232.87682085114167,233.10900113115278
180,Fm,233.10900113115278,235.0128794272439
181,C#,235.0128794272439,235.38436787526166
182,G#,235.38436787526166,235.61654815527277
183,C#,235.61654815527277,235.8951644912861
184,G#,235.8951644912861,236.82388561133052
185,D#,236.82388561133052,237.1953740593483
186,Fm,237.1953740593483,238.17053123539495
187,C#,238.17053123539495,239.19212446744382
188,Fm,239.19212446744382,239.47074080345715
189,D#,239.47074080345715,239.70292108346825
190,Fm,239.70292108346825,240.35302586749935
191,C#,240.35302586749935,240.86382248352382
192,Fm,240.86382248352382,242.5355204996038
193,C#,242.5355204996038,242.999881059626
194,G#,242.999881059626,244.11434640367932
195,C#,244.11434640367932,244.5322709076993
196,D#,244.5322709076993,244.81088724371264
197,Fm,244.81088724371264,245.22881174773264
198,C#,245.22881174773264,245.41455597174152
199,Fm,245.41455597174152,246.38971314778817
200,C#,246.38971314778817,246.76120159580597
201,Fm,246.76120159580597,250.15103368396814
202,C#,250.15103368396814,250.56895818798813
203,G#,250.56895818798813,252.10134803606144
204,D#,252.10134803606144,252.37996437207477
205,Fm,252.37996437207477,255.8626685722414
206,C#,255.8626685722414,256.2805930762614
207,G#,256.2805930762614,257.16287814030363
208,C#,257.16287814030363,257.3486223643125
209,G#,257.3486223643125,259.6704251644236
210,<Silent>,259.6704251644236,260.22765783645025
211,Fm,260.22765783645025,262.0386640205369
212,<Silent>,262.0386640205369,262.82807697257465
213,Fm,262.82807697257465,263.01382119658354
214,<Silent>,263.01382119658354,263.66392598061464
215,Fm,263.66392598061464,267.518118628799
216,G#,267.518118628799,269.1433805888768
217,Fm,269.1433805888768,271.14013099697235
218,C#,271.14013099697235,271.37231127698345
219,Fm,271.37231127698345,272.48677662103677
220,C#,272.48677662103677,273.74055013309675
221,Fm,273.74055013309675,273.92629435710563
222,C#,273.92629435710563,274.15847463711674
223,Fm,274.15847463711674,275.1336318131634
224,C#,275.1336318131634,275.73730054119227
225,Fm,275.73730054119227,276.2016611012145
226,<Silent>,276.2016611012145,277.03751010925447
227,Fm,277.03751010925447,279.6379292453789
